GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
05,Arkansas,AR,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,13.9,NA,13.9,higher_better,none,1,NA
06,California,CA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,22.4,NA,22.4,higher_better,none,1,NA
08,Colorado,CO,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,28.9,NA,28.9,higher_better,none,1,NA
09,Connecticut,CT,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23,NA,23,higher_better,none,1,NA
10,Delaware,DE,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,22.7,NA,22.7,higher_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,31.5,NA,31.5,higher_better,none,1,NA
12,Florida,FL,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,22.1,NA,22.1,higher_better,none,1,NA
13,Georgia,GA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.4,NA,19.4,higher_better,none,1,NA
15,Hawaii,HI,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23.5,NA,23.5,higher_better,none,1,NA
16,Idaho,ID,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.1,NA,20.1,higher_better,none,1,NA
17,Illinois,IL,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.5,NA,20.5,higher_better,none,1,NA
18,Indiana,IN,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,15.3,NA,15.3,higher_better,none,1,NA
19,Iowa,IA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,17.3,NA,17.3,higher_better,none,1,NA
20,Kansas,KS,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.4,NA,20.4,higher_better,none,1,NA
21,Kentucky,KY,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,13.7,NA,13.7,higher_better,none,1,NA
22,Louisiana,LA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,16,NA,16,higher_better,none,1,NA
23,Maine,ME,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.7,NA,20.7,higher_better,none,1,NA
24,Maryland,MD,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,26.5,NA,26.5,higher_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,25,NA,25,higher_better,none,1,NA
26,Michigan,MI,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,17.3,NA,17.3,higher_better,none,1,NA
27,Minnesota,MN,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,21.8,NA,21.8,higher_better,none,1,NA
28,Mississippi,MS,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,14.6,NA,14.6,higher_better,none,1,NA
29,Missouri,MO,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,16.9,NA,16.9,higher_better,none,1,NA
30,Montana,MT,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,22.2,NA,22.2,higher_better,none,1,NA
31,Nebraska,NE,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.9,NA,19.9,higher_better,none,1,NA
32,Nevada,NV,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.5,NA,19.5,higher_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23.7,NA,23.7,higher_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,24.2,NA,24.2,higher_better,none,1,NA
35,New Mexico,NM,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.6,NA,19.6,higher_better,none,1,NA
36,New York,NY,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,22.2,NA,22.2,higher_better,none,1,NA
37,North Carolina,NC,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.4,NA,19.4,higher_better,none,1,NA
38,North Dakota,ND,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,18.9,NA,18.9,higher_better,none,1,NA
39,Ohio,OH,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,15.8,NA,15.8,higher_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,17.3,NA,17.3,higher_better,none,1,NA
41,Oregon,OR,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,21.8,NA,21.8,higher_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,17.7,NA,17.7,higher_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,21,NA,21,higher_better,none,1,NA
45,South Carolina,SC,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,18.6,NA,18.6,higher_better,none,1,NA
46,South Dakota,SD,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.1,NA,19.1,higher_better,none,1,NA
47,Tennessee,TN,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,16.4,NA,16.4,higher_better,none,1,NA
48,Texas,TX,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.1,NA,20.1,higher_better,none,1,NA
49,Utah,UT,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23.8,NA,23.8,higher_better,none,1,NA
50,Vermont,VT,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,25.2,NA,25.2,higher_better,none,1,NA
51,Virginia,VA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23.7,NA,23.7,higher_better,none,1,NA
53,Washington,WA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,23.5,NA,23.5,higher_better,none,1,NA
54,West Virginia,WV,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,12.4,NA,12.4,higher_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,18.9,NA,18.9,higher_better,none,1,NA
56,Wyoming,WY,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,19.5,NA,19.5,higher_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,17.6,NA,17.6,higher_better,none,1,NA
000,United States,USA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.2,38.4,18.2,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,16.4,31.3,14.900000000000002,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,18.9,34.1,15.200000000000003,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,21.8,35.3,13.499999999999996,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,13.9,28.8,14.9,lower_better,none,1,NA
06,California,CA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,22.4,39.2,16.800000000000004,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,28.9,47.8,18.9,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23,45.6,22.6,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,22.7,38.2,15.500000000000004,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,31.5,68.9,37.400000000000006,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,22.1,35.8,13.699999999999996,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.4,37.7,18.300000000000004,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23.5,37.8,14.299999999999997,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.1,34.1,14,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.5,40.7,20.200000000000003,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,15.3,32.2,16.900000000000002,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,17.3,33.8,16.499999999999996,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.4,38.8,18.4,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,13.7,31.4,17.7,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,16,29.9,13.899999999999999,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.7,39,18.3,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,26.5,45.8,19.299999999999997,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,25,50.7,25.700000000000003,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,17.3,35.3,17.999999999999996,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,21.8,42.1,20.3,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,14.6,27.5,12.9,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,16.9,35.8,18.9,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,22.2,37.7,15.500000000000004,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.9,37.2,17.300000000000004,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.5,29.1,9.600000000000001,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23.7,43.2,19.500000000000004,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,24.2,46.3,22.099999999999998,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.6,33.4,13.799999999999997,lower_better,none,1,NA
36,New York,NY,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,22.2,43,20.8,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.4,38.3,18.9,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,18.9,35.2,16.300000000000004,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,15.8,34.7,18.900000000000002,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,17.3,31.3,14,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,21.8,39.8,17.999999999999996,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,17.7,38.6,20.900000000000002,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,21,40.9,19.9,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,18.6,34.7,16.1,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.1,34,14.899999999999999,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,16.4,34.1,17.700000000000003,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,20.1,36,15.899999999999999,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23.8,39.2,15.400000000000002,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,25.2,46.5,21.3,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23.7,45.2,21.500000000000004,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,23.5,42.1,18.6,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,12.4,27.2,14.799999999999999,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,18.9,35.6,16.700000000000003,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,19.5,32.6,13.100000000000001,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_bachelors,CP,equity,Highest Education Bachelors or Greater: Equity,17.6,33.7,16.1,lower_better,none,1,NA
000,United States,USA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,3.9,NA,3.9,higher_better,none,1,NA
01,Alabama,AL,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,0.4,NA,0.4,higher_better,none,1,NA
02,Alaska,AK,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,2,NA,2,higher_better,none,1,NA
04,Arizona,AZ,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,2.1,NA,2.1,higher_better,none,1,NA
05,Arkansas,AR,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,0.4,NA,0.4,higher_better,none,1,NA
06,California,CA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,4.5,NA,4.5,higher_better,none,1,NA
08,Colorado,CO,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,3,NA,3,higher_better,none,1,NA
09,Connecticut,CT,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,4.9,NA,4.9,higher_better,none,1,NA
10,Delaware,DE,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,2.9,NA,2.9,higher_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,26.6,NA,26.6,higher_better,none,1,NA
12,Florida,FL,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.8,NA,1.8,higher_better,none,1,NA
13,Georgia,GA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.8,NA,1.8,higher_better,none,1,NA
15,Hawaii,HI,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,7,NA,7,higher_better,none,1,NA
16,Idaho,ID,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1,NA,1,higher_better,none,1,NA
17,Illinois,IL,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,7.4,NA,7.4,higher_better,none,1,NA
18,Indiana,IN,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.4,NA,1.4,higher_better,none,1,NA
19,Iowa,IA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.7,NA,1.7,higher_better,none,1,NA
20,Kansas,KS,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.6,NA,1.6,higher_better,none,1,NA
21,Kentucky,KY,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.3,NA,1.3,higher_better,none,1,NA
22,Louisiana,LA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,1.5,NA,1.5,higher_better,none,1,NA
23,Maine,ME,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,0.9,NA,0.9,higher_better,none,1,NA
24,Maryland,MD,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,5.9,NA,5.9,higher_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,7.2,NA,7.2,higher_better,none,1,NA
26,Michigan,MI,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,2.4,NA,2.4,higher_better,none,1,NA
27,Minnesota,MN,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,4.7,NA,4.7,higher_better,none,1,NA
28,Mississippi,MS,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,0.4,NA,0.4,higher_better,none,1,NA
29,Missouri,MO,2023,rel_score_transit,CP,relative,Commute to Work By Public Transit: Relative,2,NA,2,higher_better,none,1,NA
